id,name,entity_type,source_doc
58c9c191-0786-401b-9986-23c0d7db88aa,Northstar Trading Ltd,Company,DOC-001
d9fa1238-41a5-4d8a-84b2-482b37fa21c0,England and Wales,Jurisdiction,DOC-001
185dace4-4045-4b0f-b9e1-5488d6fa7eec,Canary Wharf,Location,DOC-001
a6522f92-89eb-4254-b241-466dcc31f18f,London,Location,DOC-001
fd9cf4e9-840e-4c68-b623-e64c5011f4ac,David Okafor,Person,DOC-001
c4ae4c26-b700-4fcc-b744-9abaf51370d1,Elena Ross,Person,DOC-002
e10a13db-f420-4322-9d49-7d253c6b17a4,Marcus Vane,Person,DOC-002
6368d5ac-a1c3-48d8-8f3a-832e60efa35d,James Chen,Person,DOC-002
b8708cfa-dd62-47f2-98df-d431b4a3d868,Amsterdam,Location,DOC-002
6bb868ee-3e56-4a6c-8571-5c66bfd5352e,Frankfurt,Location,DOC-002
46b03a2e-435b-4456-9798-f17904361cf4,Dutch,Location,DOC-002
6f927eb4-f205-4e89-b591-1f087b45dd49,Romania,Location,DOC-002
96283d9f-fffc-4320-96e1-dd8f01a01c3e,UK,Location,DOC-002
95168524-d3e6-44f6-8a04-d4475a51e064,Germany,Location,DOC-002
8aedeba3-7b8a-41d9-ab9a-66c5577efbb3,privatenet.com,Account,DOC-002
1ff803a7-4129-45c2-8c1d-d6cdf31bca87,shell-corp.io,Account,DOC-003
689e7cf9-a47a-4a64-addc-3d541adf3d67,Namecheap,Company,DOC-003
c843c11c-52b4-4fc6-bd12-0fd08b15422a,Choopa LLC,Company,DOC-003
26348601-359f-45d8-b1e1-1be98ec8c2ce,Romania,Location,DOC-003
e2bdfbcf-7dc4-4dc4-adc7-1ccfcf899092,ProtonMail,Company,DOC-003
1a9b3775-ab25-4509-808f-2e65e983588f,marcus.vane@shell-corp.io,Account,DOC-003
80ad4f86-2c68-4d8e-8059-c213352ca436,onboarding@shell-corp.io,Account,DOC-003
8480b0cd-9499-491d-b2e9-2f12947fc854,ACC-4471,Account,DOC-004
6539e061-6754-424b-9b37-6fd8bbae1b27,James Chen,Person,DOC-004
298574dd-af8e-41bc-88d0-88d84cf9d069,Northstar Trading Ltd,Company,DOC-004
f66e32e0-acb4-4643-a98b-97c443a28c55,clearbank_demo_compliance,Account,DOC-004
23d722cb-cbf5-4cde-bb00-2b61af2958ff,"14 Brentwood Ave, London SE1 7HT",Location,DOC-004
bd5333b8-5460-4f0b-92b0-bc4ed541bd9b,British,Jurisdiction,DOC-004
1bb7558d-b70b-45b4-967f-53241bd17e9f,NCA,Organisation,DOC-004
2b4f08c7-d598-4d89-97f3-7f6ba1f98378,Rotterdam,Location,DOC-005
e5923383-9408-4a34-8738-bf33c7e5f20c,Bucharest,Location,DOC-005
6d91b5f5-428e-4f6b-afae-d6eafd4ee3aa,BVI,Location,DOC-005
e3697df8-fa12-43ed-b1be-fe6cdbde0f51,Freight Anon BV,Company,DOC-005
9a511013-aa99-44b3-877e-b995bfe8b5e6,Bluewater Ventures Ltd,Company,DOC-005
f2445336-14ef-470b-885f-1e62e2d40600,FIOD,Organisation,DOC-005
29ed3716-1311-40cc-a039-0e179b489fb9,Harrington Capital Partners,Company,DOC-006
8285b55d-06a5-4470-ad0e-e046326d072d,Swiss-registered investment advisor,Company,DOC-006
c58d6ff1-0663-458e-a59f-7cf79568a668,CHE-123.456.789,Account,DOC-006
95657c53-6404-4848-93a1-c095732c0f94,Zurich,Location,DOC-006
b78806bd-c4cb-45bd-9d74-150191968d7e,Northstar Trading Ltd,Company,DOC-006
5c4363fa-44da-458d-9c1f-0c544b3bcdaf,UK,Location,DOC-006
0c9760a5-a02d-40e2-90ae-0b3befe02099,Bluewater Ventures Ltd,Company,DOC-006
d9abd9bb-3748-4b71-9ca8-c192a36bedc7,BVI,Location,DOC-006
a96bbd38-8516-4af6-a89b-466afdfe08b6,Le Temps,Location,DOC-006
f6ca2c2d-ea8d-4687-93da-776455c0b1bd,FINMA,Organisation,DOC-006
21d8af52-92f0-4113-9f58-45707daf5e10,Swiss,Location,DOC-006
46cd3ca0-f64d-45bd-9cd5-df1fecf31a30,Marcus Vane,Person,DOC-007
428c4823-edce-4416-bc0c-7b53aea6f1ba,Elena Ross,Person,DOC-007
ae124863-894e-4308-abfd-cba270be9b4e,Shell Corp IO Ltd,Company,DOC-007
74fdf5c2-d1ed-42dc-aee4-078dce1bcd9f,BCR Romania,Bank,DOC-007
d3dd397d-911c-4e5a-a22b-c2d2d174eae6,ACC-MV-01,Account,DOC-007
ae676c78-39c3-4779-979f-4e2b7a97a441,Bucharest,Location,DOC-007
835e27eb-779d-415e-b17f-6da18f70e504,Romania,Location,DOC-007
24aec607-5bb0-416c-80d3-ea5710eda1ea,Netherlands,Location,DOC-007
f84dc426-bc0f-4c8c-b9f2-16103d58b098,Northstar Trading Ltd,Company,DOC-008
668c499f-e1d7-4f35-ac7f-2129a9a0f449,NatWest,Bank,DOC-008
0cef1f59-98b0-4223-b715-c506325cafb1,evt_003,Account,DOC-008
a3adb948-cc40-41e0-b0fc-58415386aeba,James Chen,Person,DOC-008
3cf973fb-bbea-4315-88b8-e72ba1eef632,Bluewater Ventures Ltd,Company,DOC-009
e9eaa523-951d-4e86-906a-48c489f28bf3,BVI,Jurisdiction,DOC-009
1bb51c58-dffd-42ed-848a-2ef14095da27,Apex Corporate Services Ltd (BVI),Company,DOC-009
a900caf9-2f8c-4329-b23c-ea28b91b469a,Shell Corp IO,Company,DOC-009
560f80b3-4f8b-4e4e-8540-ca669707c26c,j.chen@freemail.org,Account,DOC-009
8522130b-7870-400e-a8fa-1cb833c3b356,Harrington Capital Partners,Company,DOC-009
8cbefb9b-296a-4529-9da1-6dd144c2cc68,Stiftung Bluewater,Company,DOC-009
5bf72832-60d6-49fe-9a27-2929faf7d1ae,Elena Ross,Person,DOC-009
bd1b7c9a-c4dd-4966-bc38-046f9cf4bafe,Operation TIDELINE,Operation,DOC-010
716961c9-b612-429a-a97c-219fab077e3f,Marcus Vane,Person,DOC-010
d3577fa7-1dd3-4aeb-8b20-fc4acf37fc1f,Elena Ross,Person,DOC-010
9b3e2132-b5c0-4c2c-a8f1-327ee7fc82fd,James Chen,Person,DOC-010
2926e76e-ecab-4cad-aada-ec013f9e7a83,ACC-4471,Account,DOC-010
7d9412f5-f0b7-4a67-b3d0-f84f401c2330,Northstar Trading Ltd,Company,DOC-010
258453e3-4702-4531-b795-01b91cfbd936,Harrington Capital Partners,Company,DOC-010
e65aa50f-37ce-4fb1-8a6a-e54857598500,Bluewater Ventures Ltd,Company,DOC-010
ab08529d-6662-476a-bc66-e17da3fcd153,Rotterdam,Location,DOC-010
eb021e98-c2c1-4f30-9444-ba1a5e54a6ae,Rotterdam port,Location,DOC-010
87c80dc6-b4af-4edb-8540-f40ab7a4fe5d,British Virgin Islands,Location,DOC-010
d2cddc10-6a4d-4258-aeea-86e624b96a52,UK,Location,DOC-010
922967bd-c5a2-4e2a-98a8-5143ee6b3a39,Netherlands,Location,DOC-010
2b5761a0-a071-445e-aa5f-b8623c9711dc,Switzerland,Location,DOC-010
b48214db-7693-45eb-ad3b-ac11ecc5a700,CH,Jurisdiction,DOC-010
fab1d238-33dc-46c4-83ec-54274c4545ad,ROT-2024-0312,Account,DOC-010
