id,source_entity,relation_type,target_entity,context,source_doc
db2369a6-ce59-4c51-8e40-cd9bf519d326,Northstar Trading Ltd,incorporated_in,England and Wales,,DOC-001
663cbf9e-887b-433b-a5db-50d3fc8881ba,Northstar Trading Ltd,registered_address,"12 Canary Wharf, London E14 5AB",,DOC-001
70e9c3d1-67d4-4d2b-b047-13e94c590277,David Okafor,listed_director,Northstar Trading Ltd,,DOC-001
fadead91-f94c-4b8f-b5e9-9b1fef9c4696,Northstar Trading Ltd,linked_to,14 other shell entities,,DOC-001
44a76266-9cfd-4242-bf8f-1f7253ae9f96,Elena Ross,known_addresses,Amsterdam NL,,DOC-002
cfaa4bb2-217d-44a0-bc26-64e818018810,Elena Ross,known_addresses,Frankfurt DE,,DOC-002
1ebf853c-7bde-4a2c-8001-5063607b3881,Elena Ross,connections,Marcus Vane,,DOC-002
a052565f-0020-4da5-a1a4-1edb3243f80c,Elena Ross,connections,offshore trust administrators,,DOC-002
a7a15f4e-4b88-499a-a57b-228ef364a7ec,Elena Ross,associates,Marcus Vane,,DOC-002
dd77e97f-823c-4e40-b73c-6320fe58cbc4,Elena Ross,associates,James Chen,,DOC-002
78ecc1e5-a93f-486a-bf1b-5b48ae281efb,shell-corp.io,registered_via,Namecheap,,DOC-003
d860c65a-bd15-4802-a8c2-6539b6d67e16,shell-corp.io,hosted_by,Choopa LLC,,DOC-003
a2aebc29-f575-4d11-87f3-473fb4e6ce3b,shell-corp.io,mx_records_point_to,ProtonMail,,DOC-003
892f492b-2be6-4070-a0b3-d71ad8be6f95,shell-corp.io,linked_to,Eastern European,,DOC-003
d7b08c26-34f1-4c06-998b-4830c77f6bf6,ACC-4471,held_by,James Chen,,DOC-004
99113536-bb24-4945-aa44-f45533b6a377,ACC-4471,made_to,Northstar Trading Ltd,,DOC-004
0e12848e-df9f-4059-8e41-cd917c63e40f,clearbank_demo_compliance,source_of,SAR filed under POCA 2002,,DOC-004
ea15483c-4f5e-4cc9-90ba-f57036a9f084,NCA,consent_request_for,TXN-2003,,DOC-004
86e01e4a-fabc-4a1d-a8fe-43b7e3166d2d,Freight Anon BV,registered_in,NL,,DOC-005
1d62e99e-0617-4f47-b1fa-2530c9457150,Freight Anon BV,email_domain,freight-anon.com,,DOC-005
b2a5f051-b092-48f0-815e-2397b9c12fcd,Freight Anon BV,sole_director,anonymous via trust,,DOC-005
f72209a4-d38d-4956-933e-c3974ec4409d,Cargo consignment ref ROT-2024-0312,cleared_from,Rotterdam,,DOC-005
a738871e-f382-4270-9623-93920ac3160d,industrial equipment components,manifest_of,Cargo consignment ref ROT-2024-0312,,DOC-005
da53d3da-8f02-456f-9571-9152efd9f984,Bluewater Ventures Ltd,consignee_of,Cargo consignment ref ROT-2024-0312,,DOC-005
ed941ffe-0f09-4bd9-87ae-a3e31bf29c58,"declared value EUR 22,000",value_of,Cargo consignment ref ROT-2024-0312,,DOC-005
2781aa71-9bf4-49f2-b25a-28606f1ab00e,manifest,contains,industrial equipment components,,DOC-005
aae15d83-434b-4009-8743-f24faf525a52,manifest,declared_value,"declared value EUR 22,000",,DOC-005
3ce18248-13d8-4585-909a-53a2d3ebc7e9,manifest,origin,Bucharest,,DOC-005
06d7686d-328a-414e-9126-840766d39b5f,manifest,declared_value_inconsistent_with,weight and volume for stated goods,,DOC-005
e0b27024-0057-4796-a78b-6742b45637fe,manifest,customs_flagged,discrepancy,,DOC-005
c438b183-d276-490e-854e-b8ed880318bd,Harrington Capital Partners,registered_in,Swiss,,DOC-006
1abf0481-32ee-409c-8971-e803b0d21af9,Harrington Capital Partners,incorporated_in,Zurich,,DOC-006
0bbb3e69-eed6-4e46-9d4f-7ce9ee9d491b,Harrington Capital Partners,regulated_by,FINMA,,DOC-006
17c2a6c3-d71b-44e3-9ae2-790b0ef2890c,Harrington Capital Partners,receives_funds_from,Northstar Trading Ltd,,DOC-006
55e0c7e1-6a04-42ab-933b-bc795b9408dc,Harrington Capital Partners,disburses_to,Bluewater Ventures Ltd,,DOC-006
697c1692-15bb-439a-8429-3d773b5dbbcf,Harrington Capital Partners,mentioned_in,Le Temps,,DOC-006
bf8e3127-9e0a-4b41-83fc-803b7cc61634,Marcus Vane,Director_of,Shell Corp IO Ltd,,DOC-007
abad8808-048f-42f7-aa1b-d8c55b7d99d6,Marcus Vane,Signatory_of,ACC-MV-01,,DOC-007
12419682-1812-4295-ac0b-c722c66c62d7,Marcus Vane,Communicates_with,Elena Ross,,DOC-007
97cbacdb-6e50-4acc-8e9c-3239da567c17,Marcus Vane,Operates_from,Bucharest,,DOC-007
8ec930cf-958f-4664-b0b2-423a68d9d963,Marcus Vane,Travelled_to,Netherlands,,DOC-007
